5274,Ukraine,N
5192,Uganda,N
5275,Armenia,N
974,United States,N
120,Australia,Y
5276,United States,N
5277,Guyana,N
5278,Mexico,N
5280,Kuwait,N
121,Sierra Leone,N
122,Indonesia,N
16507,Russia,Y
1611,Cameroon,N
1878,Ukraine,N
5281,Uzbekistan,Y
4835,Uzbekistan,N
18896,France,N
5298,Czech Republic,N
705,Russia,N
5292,Canada,N
676,Spain,N
686,Spain,N
5302,Kazakhstan,N
730,Serbia,N
5307,Canada,N
725,Uruguay,N
1641,Mauritania,N
3968,Thailand,N
724,Russian Federation,Y
5321,Ireland,N
5288,Australia,N
726,Cambodia,N
20401,Taiwan,Y
723,Russia,N
5289,Netherlands,N
727,Bulgaria,N
5291,Armenia,N
3709,Russia,N
5361,Australia,N
470,Burkina Faso,Y
20004,Costa Rica,Y
5323,Brazil,N
1877,Venezuela,N
1590,Ivory Coast,N
5324,United States,N
2268,Switzerland,N
1933,Brazil,N
5315,United States,N
1886,Venezuela,Y
3761,Italy,N
5326,Russia,Y
4836,Mexico,N
694,Macedonia,N
5327,Bulgaria,N
5328,Venezuela,N
5329,Spain,N
669,Mexico,N
5330,Ireland,N
673,Venezuela,N
5193,Venezuela,N
369,Mexico,N
5332,United States,N
5333,Belgium,Y
5301,Vietnam,Y
5334,Mexico,N
368,United States,N
5299,Mexico,N
5300,United States,N
367,United Arab Emirates,N
5335,Nigeria,Y
4837,Netherlands,N
5336,Russia,N
5337,Angola,N
5338,Germany,N
1905,United States,N
19908,Italy,Y
20769,Argentina,Y
5339,Germany,N
5340,Mexico,N
718,Russia,N
5341,Mexico,N
5342,Austria,N
5343,Sudan,N
5344,Moldova,N
5345,Sweden,N
695,Bulgaria,Y
5346,Portugal,N
5194,United Kingdom,N
5347,United Kingdom,Y
13189,Pakistan,Y
364,Mexico,N
365,Ukraine,N
18545,United States,N
18118,Vietnam,Y
366,United Arab Emirates,N
5348,Mexico,N
5349,Canada,N
3572,Denmark,N
11948,Greece,Y
16837,France,Y
5294,South Africa,N
5351,Italy,Y
1951,United Kingdom,N
5352,Spain,Y
733,Mexico,N
5353,Russia,Y
4125,United Kingdom,N
5383,Belgium,Y
5295,Moldova,N
5354,Brazil,Y
671,Mexico,N
678,Mexico,N
5355,Russia,N
5297,Singapore,Y
711,Russia,N
1566,United States,N
5356,United States,N
712,Mexico,N
2623,Spain,N
2270,Denmark,N
677,Portugal,N
2192,Uruguay,N
2195,Venezuela,N
675,Mexico,N
5357,Russia,N
9666,Fiji,Y
716,Zambia,N
5195,Georgia,N
5358,Bulgaria,N
20577,Spain,Y
5359,Bangladesh,N
5325,Mexico,Y
1567,Sweden,N
17658,Spain,Y
4239,South Africa,N
5360,Australia,Y
5362,Slovakia,N
5363,Ukraine,N
19538,United States,N
5364,Georgia,N
19215,Maldives,Y
5365,United Kingdom,N
4838,Rwanda,N
5196,Mexico,N
5331,United States,Y
5366,Ukraine,N
668,Mexico,N
5367,Angola,N
5368,Brazil,Y
667,Mexico,N
4839,Mexico,N
731,United States,N
734,South Africa,N
5369,United Kingdom,N
735,Colombia,N
5370,Spain,N
5371,Canada,N
5372,Russia,N
5373,Brazil,Y
738,Bulgaria,N
5374,United States,N
4840,Kazakhstan,Y
692,French Polynesia,Y
5375,Mexico,N
1906,United States,N
739,Angola,N
5376,Mexico,N
20264,India,Y
5377,Russia,N
5378,Chile,N
681,Mexico,N
2262,United States,N
737,Sudan,N
5379,Bulgaria,N
5305,Mexico,N
691,Nigeria,N
665,United Kingdom,Y
2167,Italy,N
682,Ivory Coast,Y
680,Mexico,N
5380,Ecuador,N
5381,Mexico,N
713,Russia,N
18946,Colombia,Y
2067,Turkey,N
670,Colombia,N
5350,Macao,Y
13781,Cyprus,Y
13690,Germany,Y
719,Gabon,N
4841,United States,N
3380,Mali,N
720,Ukraine,N
4124,United Kingdom,N
19262,United States,N
5382,Russia,N
717,France,N
5417,Namibia,N
674,United States,N
5406,Mauritania,N
4126,United Kingdom,N
5423,United States,N
2366,United States,N
5459,United States,N
18237,Japan,Y
5456,United States,N
5424,United States,Y
5425,Canada,N
459,Sudan,N
460,Panama,N
3575,New Zealand,N
5391,Canada,N
5452,Sudan,N
13757,Ukraine,Y
5394,United States,N
5453,United States,N
701,France,N
2351,Finland,Y
3561,United States,N
5413,Sierra Leone,N
5403,Ghana,N
4842,United States,N
5412,Ghana,N
1825,United States,N
4044,United States,N
5410,Costa Rica,N
5409,Colombia,N
5384,United States,N
5445,Democratic Republic of Congo,N
3514,WATCHDOG,N
3828,United Kingdom,N
5387,Germany,N
688,United States,N
2449,United States,N
1750,United States,N
3963,United States,N
10735,Canada,Y
5436,Poland,N
5399,Brazil,Y
5283,United States,N
5304,VELES,N
20285,Canada,Y
16660,Russia,Y
5427,Canada,N
5385,Uganda,N
5415,Canada,N
5455,United States,N
4843,Switzerland,N
1568,United Kingdom,N
5442,United States,N
15939,Germany,Y
5303,Ukraine,N
11922,Canada,N
5444,United Kingdom,N
702,Finland,N
3289,United Kingdom,N
5432,United Kingdom,N
2793,United States,N
5441,Germany,N
5435,Portugal,N
687,Canada,N
5450,Netherland,N
5439,Norway,Y
5440,United States,N
672,United States,N
5458,Saint Lucia,N
3844,United States,N
4127,United Kingdom,N
5290,Ukraine,N
3486,United Kingdom,N
5416,Canada,Y
3133,Ukraine,N
699,Zambia,N
5457,Lebanon,N
5401,Austria,Y
5386,Russia,N
4844,South Africa,N
696,Italy,N
5443,United States,N
710,United States,N
714,United States,N
5407,Luxembourg,N
1731,United States,N
5446,United States,N
5463,Spain,N
5465,United States,Y
3167,Czech Republic,N
5454,Guyana,N
5451,Indonesia,Y
492,United Kingdom,Y
5429,Solomon Islands,N
704,United States,N
707,New Zealand,N
5393,Canada,N
5437,Canada,N
11820,Ukraine,Y
5473,United States,N
5388,United States,N
5472,United States,N
5431,United States,N
5418,Cote d'Ivoire,N
5405,Benin,N
5396,Canada,N
5448,United States,N
5430,United Kingdom,N
5460,United States,N
20976,United States,Y
5421,Bahamas,N
715,Togo,Y
5398,Liberia,N
5404,Senegal,N
16826,Brazil,Y
1569,United Kingdom,N
5433,Canada,N
5426,United States,N
2677,United States,N
5462,Bulgaria,Y
5434,United States,N
5471,United States,N
5438,Australia,N
5467,Kyrgyzstan,N
5470,Pakistan,N
5475,United Kingdom,N
5476,United States,N
4,United Kingdom,N
5521,Canada,N
5461,Hungary,Y
19979,Germany,N
679,United States,N
5481,Mexico,N
469,United States,N
1717,United States,N
2274,United States,N
2276,United Kingdom,N
703,Kenya,N
721,United States,N
17862,United States,Y
722,United States,N
2032,United States,N
5197,Indonesia,N
3837,United States,N
729,United States,N
19433,United States,Y
736,Russia,N
2417,Malaysia,Y
1791,United States,N
15887,United States,Y
1570,United States,N
2134,Mexico,N
1880,United States,N
1862,United States,N
1863,United States,N
666,Mexico,N
1787,United States,N
1571,France,N
3299,United States,N
2038,United States,N
1992,United States,N
2074,United States,N
689,Germany,N
2265,United Kingdom,Y
5483,United States,N
741,United States,N
700,New Zealand,N
2534,Canada,N
2814,Canada,N
2571,United States,N
2572,United States,N
2932,Canada,N
740,France,N
5482,United Kingdom,N
5486,United Kingdom,N
3111,United States,N
728,France,N
2264,United Kingdom,Y
698,United States,N
2996,United States,N
3297,United States,N
4845,Kenya,N
685,Tanzania,N
2197,Brazil,N
3409,United States,N
743,Australia,N
744,Russia,N
2930,Ireland,N
1572,United Kingdom,N
4846,Mexico,N
2292,United States,N
1622,Canada,N
5198,Mexico,N
3628,Canada,N
3739,United States,N
3626,United States,N
17563,United States,Y
3882,United States,N
629,Austria,N
4847,United States,N
2291,United States,N
684,United States,N
5480,Netherlands,N
19473,Portugal,Y
3967,United States,N
2870,South Africa,N
4848,United States,N
2179,United States,N
4849,Canada,N
18257,United States,Y
630,Mexico,N
4850,Mexico,N
631,United States,N
2294,Canada,N
4851,Canada,N
5389,United States,N
5466,Canada,N
4852,Canada,N
742,Bolivia,N
538,Belgium,N
2936,United States,N
5491,Russia,N
4853,United States,N
9828,Canada,Y
9829,Canada,Y
18239,United States,Y
16973,Poland,Y
5498,United States,N
1699,United States,N
539,Serbia,N
2804,,N
5494,China,N
14881,Russia,Y
19928,Argentina,Y
5506,Democratic Republic of Congo,N
540,Zambia,N
5511,United States,N
5507,Democratic Republic of Congo,N
5512,Egypt,N
5524,Bangladesh,N
1573,Kenya,N
17860,United States,Y
5509,Zambia,N
17935,Thailand,Y
16615,Mongolia,Y
16120,Russia,Y
16359,Japan,Y
19358,Turks and Caicos Islands,N
541,Ivory Coast,N
15867,Russia,Y
14,Singapore,Y
66,United States,N
67,United States,N
68,Canadian Territories,Y
146,Sierra Leone,Y
299,France,Y
312,Italy,Y
663,Netherlands,N
664,Sudan,N
1107,Greece,N
1109,Russian Federation,Y
1405,Brazil,N
1406,,Y
1407,United Kingdom,N
1516,,N
1814,United States,Y
1883,United States,Y
1943,Turkey,Y
2021,Germany,Y
2079,Switzerland,N
2094,Uganda,Y
2226,Sweden,Y
2320,Sweden,N
2443,United States,N
2511,United States,N
2576,United Kingdom,N
2649,,N
2661,China,N
2689,United States,N
2692,Canada,Y
2777,Canada,N
2799,France,N
2805,Ukraine,N
2815,Japan,N
2820,United States,N
2937,United States,Y
2946,Papua New Guinea,N
2976,Russia,N
3001,United States,Y
3007,Switzerland,N
3323,Germany,N
3366,Denmark,Y
3421,Brazil,N
3534,Italy,Y
3588,Mali,N
3600,Cameroon,N
3627,United States,N
3701,Papua New Guinea,N
3721,Canada,Y
3757,United Kingdom,N
3765,Guinea,Y
3866,Philippines,N
3928,Turkey,N
3964,Switzerland,N
4015,Russia,N
4051,,N
4066,Zambia,Y
4106,Guatemala,Y
4134,United States,N
4177,Morocco,Y
4232,Russia,Y
4430,,N
4674,Australia,N
4675,United States,N
4676,United States,N
4677,Russia,N
4678,Russia,N
4679,,N
4680,Australia,N
4681,United States,N
4682,France,N
4683,Guinea,N
4764,United States,N
4854,,N
4855,Denmark,N
5168,China,N
5169,Belgium,N
5199,,N
5213,United States,N
5284,United States,Y
5313,Canada,N
5322,Venezuela,N
5397,Peru,Y
5411,Canada,Y
5468,United States,N
